file_name,target,mode,path
379,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/379.jpg
380,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/380.jpg
381,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/381.jpg
382,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/382.jpg
383,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/383.jpg
384,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/384.jpg
385,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/385.jpg
386,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/386.jpg
387,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/387.jpg
388,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/388.jpg
389,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/389.jpg
390,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/390.jpg
391,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/391.jpg
392,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/392.jpg
393,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/393.jpg
394,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/394.jpg
395,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/395.jpg
396,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/396.jpg
397,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/397.jpg
398,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/398.jpg
399,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/399.jpg
400,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/400.jpg
401,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/401.jpg
402,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/402.jpg
403,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/403.jpg
404,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/404.jpg
405,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/405.jpg
406,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/406.jpg
407,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/407.jpg
408,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/408.jpg
409,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/409.jpg
410,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/410.jpg
411,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/411.jpg
412,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/412.jpg
413,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/413.jpg
414,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/414.jpg
415,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/415.jpg
416,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/416.jpg
417,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/417.jpg
418,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/418.jpg
419,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/419.jpg
420,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/420.jpg
421,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/421.jpg
422,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/422.jpg
423,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/423.jpg
424,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/424.jpg
425,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/425.jpg
426,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/426.jpg
427,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/427.jpg
428,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/428.jpg
429,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/429.jpg
430,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/430.jpg
431,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/431.jpg
432,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/432.jpg
433,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/433.jpg
434,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/434.jpg
435,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/435.jpg
436,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/436.jpg
437,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/437.jpg
438,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/438.jpg
439,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/439.jpg
440,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/440.jpg
441,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/441.jpg
442,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/442.jpg
443,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/443.jpg
444,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/444.jpg
445,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/445.jpg
446,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/446.jpg
447,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/447.jpg
448,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/448.jpg
449,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/449.jpg
450,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/450.jpg
451,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/451.jpg
452,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/452.jpg
453,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/453.jpg
454,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/454.jpg
455,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/455.jpg
456,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/456.jpg
457,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/457.jpg
458,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/458.jpg
459,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/459.jpg
460,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/460.jpg
461,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/461.jpg
462,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/462.jpg
463,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/463.jpg
464,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/464.jpg
465,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/465.jpg
466,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/466.jpg
467,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/467.jpg
468,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/468.jpg
469,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/469.jpg
470,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/470.jpg
471,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/471.jpg
472,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/472.jpg
473,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/473.jpg
474,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/474.jpg
475,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/475.jpg
476,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/476.jpg
477,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/477.jpg
478,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/478.jpg
479,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/479.jpg
480,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/480.jpg
481,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/481.jpg
482,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/482.jpg
483,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/483.jpg
484,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/484.jpg
485,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/485.jpg
486,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/486.jpg
487,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/487.jpg
488,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/488.jpg
489,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/489.jpg
490,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/490.jpg
491,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/491.jpg
492,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/492.jpg
493,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/493.jpg
494,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/494.jpg
495,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/495.jpg
496,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/496.jpg
497,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/497.jpg
498,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/498.jpg
499,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/499.jpg
500,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/500.jpg
501,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/501.jpg
502,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/502.jpg
503,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/503.jpg
504,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/504.jpg
505,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/505.jpg
506,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/506.jpg
507,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/507.jpg
508,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/508.jpg
509,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/509.jpg
510,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/510.jpg
511,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/511.jpg
512,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/512.jpg
513,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/513.jpg
514,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/514.jpg
515,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/515.jpg
516,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/516.jpg
517,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/517.jpg
518,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/518.jpg
519,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/519.jpg
520,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/520.jpg
521,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/521.jpg
522,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/522.jpg
523,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/523.jpg
524,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/524.jpg
525,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/525.jpg
526,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/526.jpg
527,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/527.jpg
528,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/528.jpg
529,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/529.jpg
530,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/530.jpg
531,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/531.jpg
532,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/532.jpg
533,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/533.jpg
534,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/534.jpg
535,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/535.jpg
536,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/536.jpg
537,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/537.jpg
538,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/538.jpg
539,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/539.jpg
540,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/540.jpg
541,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/541.jpg
542,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/542.jpg
543,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/543.jpg
544,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/544.jpg
545,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/545.jpg
546,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/546.jpg
547,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/547.jpg
548,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/548.jpg
549,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/549.jpg
550,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/550.jpg
551,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/551.png
552,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/552.png
553,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/553.png
554,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/554.png
555,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/555.png
556,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/556.png
557,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/557.png
558,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/558.png
559,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/559.png
560,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/560.png
561,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/561.png
562,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/562.png
563,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/563.png
564,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/564.png
565,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/565.png
566,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/566.png
567,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/567.png
568,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/568.png
569,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/569.png
570,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/570.png
571,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/571.png
572,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/572.png
573,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/573.png
574,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/574.png
581,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/581.png
582,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/582.png
588,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/588.png
589,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/589.png
593,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/593.png
594,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/594.png
595,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/595.png
596,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/596.png
597,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/597.png
598,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/598.png
599,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/599.png
600,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/600.png
601,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/601.png
602,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/602.png
603,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/603.png
604,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/604.png
605,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/605.png
606,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/606.png
607,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/607.png
608,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/608.png
609,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/609.png
610,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/610.png
611,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/611.png
612,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/612.png
613,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/613.png
614,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/614.png
615,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/615.png
616,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/616.png
617,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/617.png
618,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/618.png
619,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/619.png
620,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/620.png
621,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/621.png
622,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/622.png
623,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/623.png
624,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/624.png
625,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/625.png
626,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/626.png
627,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/627.png
628,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/628.png
629,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/629.png
630,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/630.png
631,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/631.png
632,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/632.png
633,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/633.png
634,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/634.png
635,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/635.png
636,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/636.png
637,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/637.png
638,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/638.png
639,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/639.png
640,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/640.png
641,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/641.png
642,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/642.png
643,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/643.png
644,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/644.png
645,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/645.png
646,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/646.png
647,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/647.png
648,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/648.png
649,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/649.png
650,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/650.png
651,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/651.png
652,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/652.png
653,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/653.png
654,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/654.png
655,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/655.png
656,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/656.png
657,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/657.png
658,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/658.png
659,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/659.png
660,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/660.png
661,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/661.png
662,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/662.png
663,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/663.png
664,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/664.png
665,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/665.png
666,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/666.png
667,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/667.png
668,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/668.png
669,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/669.png
670,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/670.png
671,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/671.png
672,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/672.png
673,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/673.png
674,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/674.png
675,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/675.png
676,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/676.png
677,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/677.png
678,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/678.png
679,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/679.png
680,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/680.png
681,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/681.png
682,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/682.png
683,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/683.png
684,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/684.png
685,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/685.png
686,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/686.png
687,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/687.png
688,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/688.png
689,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/689.png
690,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/690.png
691,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/691.png
692,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/692.png
693,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/693.png
694,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/694.png
695,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/695.png
696,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/696.png
697,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/697.png
698,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/698.png
699,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/699.png
700,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/700.png
701,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/701.png
702,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/702.png
703,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/703.png
704,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/704.png
705,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/705.png
706,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/706.png
707,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/707.png
708,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/708.png
709,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/709.png
710,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/710.png
711,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/711.png
712,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/712.png
713,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/713.png
714,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/714.png
715,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/715.png
716,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/716.png
717,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/717.png
718,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/718.png
719,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/719.png
720,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/720.png
721,0,val,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/721.png
722,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/722.png
723,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/723.png
724,0,test,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/724.png
725,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/725.png
726,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/726.png
727,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/727.png
728,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/728.png
729,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/729.png
730,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/730.png
731,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/731.png
732,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/732.png
733,0,train,/home/katsujitakeda/project/study/kmodels/datasets/COVID/images/733.png
